title,year,rating,votes,genres,plot,imdb_id
Ice Station Zebra,1968.0,6.6,12221.0,"Adventure,Thriller",USN nuclear sub USS Tigerfish must rush to the North Pole to rescue the staff of Drift Ice Station Zebra weather station.,tt0063121
Cat on a Hot Tin Roof,1958.0,7.9,54580.0,Drama,Brick is an alcoholic ex-football player who drinks his days away and resists the affections of his wife. A reunion with his terminal father jogs a host of memories and revelations for both father and son.,tt0051459
GoldenEye,1995.0,7.2,274962.0,"Action,Adventure,Thriller","When a powerful secret defense system is stolen, James Bond is assigned to stop a Russian crime syndicate from using it.",tt0113189
Love Is My Profession,1958.0,6.7,1567.0,"Crime,Drama,Romance","Married French lawyer Andre defends succesfully the case of Yvette, who committed a robbery. He falls in love with her, but she isn't true to him.—Stephan Eichenberg <eichenbe@fak-cbg.tu-muenchen.de>",tt0051579
The Skin I Live In,2019.0,6.7,7.0,Short,,tt12887846
Memoirs of a Geisha,2005.0,7.3,164420.0,"Drama,Romance","The heartwarming tale of Nitta Sayuri, a young Japanese woman who transcended from her fishing-village roots and became one of Japan's most celebrated geisha.",tt0397535
King Solomon's Mines,1985.0,5.2,15335.0,"Action,Adventure,Comedy,Romance",Fortune hunter Allan Quatermain teams up with a resourceful woman to help her find her missing father lost in the wilds of 1900s Africa while being pursued by hostile tribes and a rival German explorer.,tt0089421
Viy. Returning,2017.0,8.6,458.0,"Documentary,Short,Adventure,Reality-TV","Mike Rowe finds people who are doing something decent in their community, and does something decent for them.",tt7311010
Farewell to the King,1989.0,6.2,3200.0,"Action,Adventure,Drama,War","Borneo, 1942: An American soldier escapes WWII and becomes the king of the headhunters in the jungle. Two British soldiers are parachuted into the area to find local support for the battle against the Japanese.",tt0097334
The Quiet American,2002.0,7.0,30134.0,"Drama,Romance,Thriller,War",An old British reporter vies with a young U.S. doctor for the affections of a beautiful Vietnamese woman.,tt0258068
The Jacket,2005.0,7.1,120848.0,"Drama,Fantasy,Mystery,Sci-Fi,Thriller","A Gulf war veteran is wrongly sent to a mental institution for insane criminals, where he becomes the object of a doctor's experiments, and his life is completely affected by them.",tt0366627
Mary Reilly,1996.0,5.8,16107.0,"Drama,Horror,Romance,Thriller","A housemaid falls in love with Dr. Henry Jekyll and his darkly mysterious counterpart, Mr. Edward Hyde.",tt0117002
Angels and Demons,2009.0,6.7,314374.0,"Mystery,Thriller",Harvard symbologist Robert Langdon works with a nuclear physicist to solve a murder and prevent a terrorist act against the Vatican during one of the significant events within the church.,tt0808151
Peter Pan,2003.0,6.8,81677.0,"Adventure,Family,Fantasy,Romance","The Darling family children receive a visit from Peter Pan, who takes them to Never Never Land where an ongoing war with the evil Pirate Captain Hook is taking place.",tt0316396
Die Hard 2,1990.0,7.1,390401.0,"Action,Thriller","John McClane attempts to avert disaster as rogue military operatives seize control of Dulles International Airport in Washington, D.C.",tt0099423
Fight Club,1999.0,8.8,2406830.0,Drama,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,tt0137523
The Phantom of the Opera,2004.0,7.2,133016.0,"Drama,Musical,Romance,Thriller",A young soprano becomes the obsession of a disfigured and murderous musical genius who lives beneath the Paris Opéra House.,tt0293508
From Here to Eternity,1953.0,7.6,51996.0,"Drama,Romance,War","At a U.S. Army base in 1941 Hawaii, a pugilistic private is cruelly punished for refusing to join his unit's boxing team. Meanwhile, his commanding officer's wife and top NCO are indulging in a torrid love affair.",tt0045793
Abraham Lincoln: Vampire Hunter,2012.0,5.9,163709.0,"Action,Fantasy,Horror","Abraham Lincoln, the 16th President of the United States, discovers vampires are planning to take over the United States. He makes it his mission to eliminate them.",tt1611224
The Lost Weekend,1945.0,7.9,41139.0,"Drama,Film-Noir",The desperate life of a chronic alcoholic is followed through a four-day drinking bout.,tt0037884
The Deep,1977.0,6.2,14232.0,"Adventure,Mystery,Thriller","In Bermuda, two amateur treasure-hunting divers have a run-in with local criminals when they inadvertently discover the secret cargo of a World War II shipwreck.",tt0075925
Beastly,2011.0,5.5,80629.0,"Drama,Fantasy,Romance","A modern-day take on the ""Beauty and the Beast"" tale where a New York teen is transformed into a hideous monster in order to find true love.",tt1152398
Ruby in Paradise,1993.0,6.9,3322.0,"Drama,Romance",A young woman struggles for independence and identity in a small Florida tourist town.,tt0108000
The Borrowers,1997.0,5.9,24032.0,"Adventure,Comedy,Family,Fantasy",A secret family of four-inch people living inside the walls of a house must save their home from an evil real estate developer.,tt0118755
The Bourne Legacy,2012.0,6.6,319776.0,"Action,Adventure,Thriller","An expansion of the universe from Robert Ludlum's novels, centered on a new hero whose stakes have been triggered by the events of the previous three films.",tt1194173
Memento,2000.0,8.4,1355155.0,"Mystery,Thriller","Leonard Shelby, an insurance investigator, suffers from anterograde amnesia and uses notes and tattoos to hunt for the man he thinks killed his wife, which is the last thing he remembers.",tt0209144
Hannibal,2013.0,8.5,285634.0,"Crime,Drama,Horror,Mystery,Thriller",Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.,tt2243973
Nim's Island,2008.0,6.0,37351.0,"Adventure,Family,Fantasy","Imagination and reality collide when young Nim's father goes missing at sea. Fate brings to her the author of the Alex Rover series, her favorite books, and together they try to find Nim's father.",tt0410377
Random Hearts,1999.0,5.4,24390.0,"Drama,Mystery,Romance","Police Sergeant Dutch Van Den Broek (Harrison Ford) and U.S. Representative Kay Chandler (Dame Kristin Scott Thomas) lose their spouses in a plane crash, and they soon discover that their spouses were having an affair with each other.",tt0156934
12 Angry Men,1957.0,9.0,899628.0,"Crime,Drama",The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,tt0050083
Because of Winn-Dixie,2005.0,6.4,13026.0,"Comedy,Drama,Family",A mischievous dog befriends a lonely young girl in a new town and helps her make new friends.,tt0317132
Quest for Fire,1981.0,7.3,24863.0,"Adventure,Drama",This story takes place in prehistoric time when three tribesmen search for a new fire source.,tt0082484
Twilight,2008.0,5.3,498154.0,"Drama,Fantasy,Romance","When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire.",tt1099212
Tape,2014.0,5.1,119570.0,"Comedy,Romance","A married couple wake up to discover that the sex tape they made the evening before has gone missing, leading to a frantic search for its whereabouts.",tt1956620
All About Eve,1950.0,8.2,142380.0,Drama,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,tt0042192
The Woman in Black,2012.0,6.4,195360.0,"Drama,Fantasy,Horror,Thriller",A young solicitor travels to a remote village where he discovers that the vengeful ghost of a scorned woman is terrorizing the locals.,tt1596365
The Hunchback of Notre Dame,1996.0,7.0,175555.0,"Animation,Drama,Family,Musical,Romance","A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer.",tt0116583
Bride and Prejudice,2004.0,6.2,21964.0,"Comedy,Drama,Musical,Romance","A modern adaptation of Jane Austen's classic novel, Pride and Prejudice, that features the lives of four unmarried daughters in an Indian family.",tt0361411
The Cider House Rules,1999.0,7.4,106294.0,"Drama,Romance","During World War II, an orphan grows up under the tutelage of a doctor who runs an orphanage. However, he yearns for freedom and soon decides to leave in order to make a life for himself.",tt0124315
The Curious Case of Benjamin Button,2008.0,7.8,711115.0,"Drama,Fantasy,Romance","Benjamin Button, born in 1918 with the physical state of an elderly man, ages in reverse. He experiences love and break-ups, ecstasy and sorrow, and timelessness by the time he dies in 2003 as a baby.",tt0421715
Jean de Florette,1986.0,8.1,28074.0,"Comedy,Drama",A greedy landowner and his backward nephew conspire to block the only water source for an adjoining property in order to bankrupt the owner and force him to sell.,tt0091288
The NeverEnding Story,1984.0,7.3,161499.0,"Adventure,Drama,Family,Fantasy",A troubled boy dives into a wondrous fantasy world through the pages of a mysterious book.,tt0088323
Grand Hotel,2014.0,8.1,909759.0,"Adventure,Comedy,Crime","A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",tt2278388
Just like Heaven,2005.0,6.7,119115.0,"Comedy,Drama,Fantasy,Romance","David, a lonely architect, finds an amazing apartment, only to discover it's haunted by the spirit of the previous tenant Elizabeth, an overachieving doctor. Eventually, he falls in love with her.",tt0425123
Submarine,2010.0,7.3,97875.0,"Comedy,Drama,Romance","15-year-old Oliver Tate has two objectives: to lose his virginity before his next birthday, and to extinguish the flame between his mother and an ex-lover who has resurfaced in her life.",tt1440292
Flipped,2010.0,7.7,100229.0,"Comedy,Drama,Romance","When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce the same, she's ready to give up - until he starts to reconsider.",tt0817177
Shopgirl,2005.0,6.3,24910.0,"Drama,Romance","A film adaptation of Steve Martin's novel about a complex love triangle between a bored salesgirl, a wealthy businessman and an aimless young man.",tt0338427
Men in Black,1997.0,7.3,628429.0,"Action,Adventure,Comedy,Sci-Fi","James, an NYC cop, is hired by Agent K of a secret government agency that monitors extraterrestrial life on Earth. Together, they must recover an item that has been stolen by an intergalactic villain.",tt0119654
The Hunt for Red October,1990.0,7.5,219699.0,"Action,Adventure,Thriller","In November 1984, the Soviet Union's best submarine captain violates orders and heads for the U.S. in a new undetectable sub. The American CIA and military must quickly determine: Is he trying to defect or to start a war?",tt0099810
Smilla's Sense of Snow,1997.0,6.3,15419.0,"Crime,Drama,Mystery,Sci-Fi,Thriller","A 6 y.o. Inuit boy runs off a snowy roof in Copenhagen and dies. Smilla, a half Inuit who lives in the building and knows the boy, looks into it. What makes an acrophobic boy run up on the roof? The clues take her to Greenland.",tt0120152
Jumanji,1995.0,7.1,388463.0,"Adventure,Comedy,Family,Fantasy","When two kids find and play a magical board game, they release a man trapped in it for decades - and a host of dangers that can only be stopped by finishing the game.",tt0113497
